Prompt: E = 4.29288, Q = 8808.75, Time = 2025-08-30 03:06:38.690910856Z
Prompt: E = 5.59714, Q = 10840.6, Time = 2025-09-15 15:11:41.610630088Z
Delayed: E = 2.2478, Q = 4637.2, Time = 2025-09-15 15:11:41.611119720Z
Prompt: E = 4.80166, Q = 9500.88, Time = 2025-09-15 15:16:35.216455976Z
Delayed: E = 2.22769, Q = 4659.03, Time = 2025-09-15 15:16:35.216539592Z
Prompt: E = 5.24964, Q = 10896.1, Time = 2025-09-15 16:00:22.883304872Z
Delayed: E = 2.21805, Q = 4921, Time = 2025-09-15 16:00:22.883595384Z
Prompt: E = 4.67551, Q = 9247.87, Time = 2025-09-15 16:14:24.873150968Z
Delayed: E = 2.15168, Q = 4456.82, Time = 2025-09-15 16:14:24.873353048Z
Prompt: E = 5.59802, Q = 11818.4, Time = 2025-09-15 17:00:06.544686248Z
Delayed: E = 2.30085, Q = 5088.12, Time = 2025-09-15 17:00:06.544798984Z
Prompt: E = 2.36716, Q = 4875.99, Time = 2025-09-15 17:06:44.720073848Z
Delayed: E = 2.18428, Q = 4485.54, Time = 2025-09-15 17:06:44.720185112Z
Prompt: E = 2.93424, Q = 6393.31, Time = 2025-09-15 18:02:30.595828168Z
Delayed: E = 2.16137, Q = 4703.17, Time = 2025-09-15 18:02:30.595957912Z
Prompt: E = 1.40858, Q = 3239.83, Time = 2025-09-15 18:18:34.441092712Z
Delayed: E = 2.17776, Q = 4649.41, Time = 2025-09-15 18:18:34.441412568Z
Prompt: E = 4.77305, Q = 9756.25, Time = 2025-09-16 00:46:11.334591720Z
Delayed: E = 2.20578, Q = 4653.67, Time = 2025-09-16 00:46:11.335294984Z
Prompt: E = 1.19513, Q = 2723.17, Time = 2025-09-16 01:21:06.131008344Z
Delayed: E = 2.11374, Q = 4529.65, Time = 2025-09-16 01:21:06.131067608Z
Prompt: E = 2.06116, Q = 4736.38, Time = 2025-09-16 01:36:10.561631384Z
Delayed: E = 2.24114, Q = 4895.08, Time = 2025-09-16 01:36:10.561957512Z
Prompt: E = 4.02984, Q = 7787.98, Time = 2025-09-16 03:35:30.992340504Z
Delayed: E = 2.20247, Q = 4512.14, Time = 2025-09-16 03:35:30.992442856Z
Prompt: E = 3.57028, Q = 7337.2, Time = 2025-09-16 09:56:27.317402616Z
Delayed: E = 2.11268, Q = 4514.49, Time = 2025-09-16 09:56:27.317539432Z
Prompt: E = 5.9295, Q = 11716.1, Time = 2025-09-16 10:46:37.469998888Z
Delayed: E = 2.27233, Q = 4722.11, Time = 2025-09-16 10:46:37.470336536Z
Prompt: E = 4.7956, Q = 10219.4, Time = 2025-09-16 11:04:40.136780744Z
Delayed: E = 2.23343, Q = 5008.84, Time = 2025-09-16 11:04:40.137049864Z
Prompt: E = 5.3518, Q = 10833, Time = 2025-09-16 11:07:42.249365080Z
Delayed: E = 2.21762, Q = 4737.14, Time = 2025-09-16 11:07:42.249597304Z
Prompt: E = 3.58709, Q = 7831.92, Time = 2025-09-16 11:12:34.346257848Z
Delayed: E = 2.16838, Q = 4727.62, Time = 2025-09-16 11:12:34.346368872Z
Prompt: E = 5.18967, Q = 10126.2, Time = 2025-09-16 11:41:26.570399688Z
Delayed: E = 2.21836, Q = 4622.97, Time = 2025-09-16 11:41:26.570866376Z
Prompt: E = 3.94639, Q = 8468.53, Time = 2025-09-16 12:18:39.203311176Z
Delayed: E = 2.0578, Q = 4671.01, Time = 2025-09-16 12:18:39.203445880Z
Prompt: E = 1.14938, Q = 2519.84, Time = 2025-09-16 13:15:44.407870920Z
Delayed: E = 2.16834, Q = 4469.11, Time = 2025-09-16 13:15:44.408126200Z
Prompt: E = 6.952, Q = 13659.3, Time = 2025-09-16 13:27:32.029305048Z
Delayed: E = 2.23867, Q = 4706.8, Time = 2025-09-16 13:27:32.029377832Z
Prompt: E = 1.85985, Q = 3966.01, Time = 2025-09-16 13:46:20.827421944Z
Delayed: E = 2.15472, Q = 4485.92, Time = 2025-09-16 13:46:20.827585464Z
Prompt: E = 5.4166, Q = 11598.2, Time = 2025-09-16 13:57:39.080546648Z
Delayed: E = 2.23255, Q = 4899.73, Time = 2025-09-16 13:57:39.080828728Z
Prompt: E = 1.29097, Q = 3035.16, Time = 2025-09-16 14:52:01.583258344Z
Delayed: E = 2.24521, Q = 5039.84, Time = 2025-09-16 14:52:01.583527720Z
Prompt: E = 5.16928, Q = 10363.8, Time = 2025-09-16 15:20:21.579297560Z
Delayed: E = 2.26524, Q = 4720.26, Time = 2025-09-16 15:20:21.579482696Z
Prompt: E = 6.32281, Q = 11992.3, Time = 2025-09-16 15:34:53.281110952Z
Delayed: E = 2.25011, Q = 4438.46, Time = 2025-09-16 15:34:53.281353144Z
Prompt: E = 4.12812, Q = 8870.19, Time = 2025-09-16 15:47:35.042411416Z
Delayed: E = 2.24812, Q = 4967.32, Time = 2025-09-16 15:47:35.042612120Z
Prompt: E = 1.29383, Q = 2825.29, Time = 2025-09-16 16:32:52.114856104Z
Delayed: E = 2.2098, Q = 4621.93, Time = 2025-09-16 16:32:52.114950056Z
Prompt: E = 6.37754, Q = 13208.9, Time = 2025-09-16 16:41:49.788506536Z
Delayed: E = 2.20688, Q = 4837.45, Time = 2025-09-16 16:41:49.789155912Z
Prompt: E = 5.86178, Q = 11704.6, Time = 2025-09-16 16:42:33.629454296Z
Delayed: E = 2.30294, Q = 4750.31, Time = 2025-09-16 16:42:33.629762936Z
Prompt: E = 4.37302, Q = 8484.63, Time = 2025-09-16 17:50:49.718694360Z
Delayed: E = 2.2302, Q = 4481.81, Time = 2025-09-16 17:50:49.719089576Z
Prompt: E = 4.29382, Q = 8857.1, Time = 2025-09-16 18:27:34.051457432Z
Delayed: E = 2.2378, Q = 4699.89, Time = 2025-09-16 18:27:34.051850248Z
Prompt: E = 2.54668, Q = 5450.5, Time = 2025-09-16 18:52:55.915298600Z
Delayed: E = 2.28927, Q = 5016.62, Time = 2025-09-16 18:52:55.915904344Z
Prompt: E = 6.53723, Q = 13620.4, Time = 2025-09-16 18:58:44.311775608Z
Delayed: E = 2.17715, Q = 4755.58, Time = 2025-09-16 18:58:44.311788088Z
Prompt: E = 8.52579, Q = 16668.5, Time = 2025-09-16 19:15:34.802309592Z
Delayed: E = 2.2335, Q = 4666.91, Time = 2025-09-16 19:15:34.802388072Z
Prompt: E = 1.68798, Q = 3748.45, Time = 2025-09-16 19:59:08.829221224Z
Delayed: E = 2.227, Q = 4755.05, Time = 2025-09-16 19:59:08.829352536Z
Prompt: E = 3.7535, Q = 8022.46, Time = 2025-09-16 20:13:54.502587560Z
Delayed: E = 2.13105, Q = 4780.44, Time = 2025-09-16 20:13:54.502838120Z
Prompt: E = 4.77173, Q = 9744.54, Time = 2025-09-16 20:25:53.675697448Z
Delayed: E = 2.25853, Q = 4828.74, Time = 2025-09-16 20:25:53.675741752Z
Prompt: E = 1.12178, Q = 2567.24, Time = 2025-09-16 20:56:45.128057240Z
Delayed: E = 2.24505, Q = 4614.71, Time = 2025-09-16 20:56:45.128122552Z
Prompt: E = 3.84908, Q = 8243.05, Time = 2025-09-16 20:58:59.848815704Z
Delayed: E = 2.32004, Q = 4924.17, Time = 2025-09-16 20:58:59.848941880Z
Prompt: E = 1.3718, Q = 2975.42, Time = 2025-09-16 21:09:08.729613240Z
Delayed: E = 2.29398, Q = 4750.67, Time = 2025-09-16 21:09:08.730100280Z
Prompt: E = 6.77224, Q = 13294, Time = 2025-09-16 21:11:51.601895336Z
Delayed: E = 2.24913, Q = 4601.66, Time = 2025-09-16 21:11:51.602159560Z
Prompt: E = 2.52241, Q = 5350.23, Time = 2025-09-17 00:23:15.304060440Z
Delayed: E = 2.23163, Q = 4837.21, Time = 2025-09-17 00:23:15.304768440Z
Prompt: E = 1.96021, Q = 4209.52, Time = 2025-09-17 00:30:13.462275752Z
Delayed: E = 2.28583, Q = 4987.85, Time = 2025-09-17 00:30:13.462411144Z
Prompt: E = 3.3648, Q = 7249.92, Time = 2025-09-17 00:52:33.565941960Z
Delayed: E = 2.25182, Q = 5023.54, Time = 2025-09-17 00:52:33.566079928Z
Prompt: E = 4.33192, Q = 8576.39, Time = 2025-09-17 01:22:31.383545800Z
Delayed: E = 2.30705, Q = 4597.13, Time = 2025-09-17 01:22:31.383837480Z
Prompt: E = 6.10146, Q = 12187.4, Time = 2025-09-17 02:32:50.036441144Z
Delayed: E = 2.19911, Q = 4695.46, Time = 2025-09-17 02:32:50.036527464Z
Prompt: E = 1.0518, Q = 2444.43, Time = 2025-09-17 02:45:57.851146424Z
Delayed: E = 2.2241, Q = 4663.89, Time = 2025-09-17 02:45:57.851816840Z
Prompt: E = 4.35825, Q = 9129.16, Time = 2025-09-17 02:46:37.277659240Z
Delayed: E = 2.25837, Q = 4847.87, Time = 2025-09-17 02:46:37.277928152Z
Prompt: E = 3.22843, Q = 7030.32, Time = 2025-09-17 02:46:37.417339176Z
Delayed: E = 2.31413, Q = 5101.43, Time = 2025-09-17 02:46:37.417382680Z
Prompt: E = 5.48196, Q = 10498.5, Time = 2025-09-17 04:37:34.930881800Z
Delayed: E = 2.1867, Q = 4578.62, Time = 2025-09-17 04:37:34.930956408Z
Prompt: E = 3.91976, Q = 7513.97, Time = 2025-09-17 04:49:47.677829704Z
Delayed: E = 2.29836, Q = 4578.84, Time = 2025-09-17 04:49:47.677911384Z
Prompt: E = 1.93279, Q = 4129.22, Time = 2025-09-17 05:53:47.212176552Z
Delayed: E = 2.11873, Q = 4441.56, Time = 2025-09-17 05:53:47.212184936Z
Prompt: E = 5.31495, Q = 10457.3, Time = 2025-09-17 06:02:58.601725272Z
Delayed: E = 2.2797, Q = 4778.41, Time = 2025-09-17 06:02:58.601951832Z
Prompt: E = 4.19943, Q = 8009.13, Time = 2025-09-17 07:50:57.594315160Z
Delayed: E = 2.28298, Q = 4636.93, Time = 2025-09-17 07:50:57.594378056Z
Prompt: E = 5.12836, Q = 10375.3, Time = 2025-09-17 08:03:17.119885320Z
Delayed: E = 2.21432, Q = 4720.36, Time = 2025-09-17 08:03:17.120192904Z
Prompt: E = 2.33078, Q = 5153.96, Time = 2025-09-17 10:02:18.308512936Z
Delayed: E = 2.27807, Q = 5029.14, Time = 2025-09-17 10:02:18.308852632Z
Prompt: E = 0.947422, Q = 2143.23, Time = 2025-09-17 10:17:15.653854312Z
Delayed: E = 2.11534, Q = 4292.9, Time = 2025-09-17 10:17:15.653979016Z
Prompt: E = 7.16784, Q = 14564.3, Time = 2025-09-17 10:22:38.233481592Z
Delayed: E = 2.21946, Q = 4801.15, Time = 2025-09-17 10:22:38.234001208Z
Prompt: E = 3.60793, Q = 7485.81, Time = 2025-09-17 10:41:36.292818584Z
Delayed: E = 2.21429, Q = 4560.72, Time = 2025-09-17 10:41:36.293064408Z
Prompt: E = 2.06501, Q = 4581.01, Time = 2025-09-17 11:09:34.752463096Z
Delayed: E = 2.33216, Q = 5122.02, Time = 2025-09-17 11:09:34.752775704Z
Prompt: E = 5.07784, Q = 11041, Time = 2025-09-17 11:24:56.617485192Z
Delayed: E = 2.20147, Q = 4994.72, Time = 2025-09-17 11:24:56.617932136Z
Prompt: E = 2.20526, Q = 4711.03, Time = 2025-09-17 11:26:34.305187128Z
Delayed: E = 2.29905, Q = 5030.79, Time = 2025-09-17 11:26:34.305205576Z
Prompt: E = 5.83801, Q = 11781.9, Time = 2025-09-17 11:39:12.871153288Z
Delayed: E = 2.17209, Q = 4488.87, Time = 2025-09-17 11:39:12.871258520Z
Prompt: E = 1.31232, Q = 2918.6, Time = 2025-09-17 12:40:47.032140888Z
Delayed: E = 2.24025, Q = 4744.16, Time = 2025-09-17 12:40:47.032501672Z
Prompt: E = 2.95073, Q = 6268.48, Time = 2025-09-17 13:20:33.890845496Z
Delayed: E = 2.20995, Q = 4776.11, Time = 2025-09-17 13:20:33.890877368Z
Prompt: E = 4.39286, Q = 9192.89, Time = 2025-09-17 14:52:17.448463464Z
Delayed: E = 2.20839, Q = 4765.87, Time = 2025-09-17 14:52:17.448540824Z
Prompt: E = 3.62621, Q = 7639.77, Time = 2025-09-17 14:59:51.455884728Z
Delayed: E = 2.35245, Q = 5031.82, Time = 2025-09-17 14:59:51.456166264Z
Prompt: E = 1.8788, Q = 4141.27, Time = 2025-09-17 15:07:41.692641864Z
Delayed: E = 2.20017, Q = 4932.55, Time = 2025-09-17 15:07:41.692883896Z
Prompt: E = 4.30683, Q = 9079.37, Time = 2025-09-17 15:13:38.723497672Z
Delayed: E = 2.12669, Q = 4565.2, Time = 2025-09-17 15:13:38.724167688Z
Prompt: E = 2.25221, Q = 4595.5, Time = 2025-09-17 15:55:49.549259720Z
Delayed: E = 2.24627, Q = 4733.94, Time = 2025-09-17 15:55:49.549320520Z
Prompt: E = 3.70913, Q = 7568.74, Time = 2025-09-17 17:18:46.430171608Z
Delayed: E = 2.20854, Q = 4729.74, Time = 2025-09-17 17:18:46.430223816Z
Prompt: E = 3.70839, Q = 7928.12, Time = 2025-09-17 17:32:43.058504136Z
Delayed: E = 2.14466, Q = 4595.51, Time = 2025-09-17 17:32:43.058702776Z
Prompt: E = 2.48908, Q = 5348.04, Time = 2025-09-17 19:20:01.425949416Z
Delayed: E = 2.21273, Q = 4953.37, Time = 2025-09-17 19:20:01.426122072Z
Prompt: E = 6.01577, Q = 12750.4, Time = 2025-09-17 19:27:02.419281592Z
Delayed: E = 2.28579, Q = 5022.32, Time = 2025-09-17 19:27:02.419357480Z
Prompt: E = 3.95752, Q = 8307.1, Time = 2025-09-17 20:03:02.180811880Z
Delayed: E = 2.33014, Q = 4992.52, Time = 2025-09-17 20:03:02.180817256Z
Prompt: E = 1.8305, Q = 3867.45, Time = 2025-09-17 21:19:41.471869048Z
Delayed: E = 2.34847, Q = 4772.09, Time = 2025-09-17 21:19:41.471910776Z
Prompt: E = 2.40252, Q = 4979.89, Time = 2025-09-17 21:25:54.871501496Z
Delayed: E = 2.22608, Q = 4594.02, Time = 2025-09-17 21:25:54.871804168Z
Prompt: E = 4.47561, Q = 8799.67, Time = 2025-09-17 21:49:59.213922616Z
Delayed: E = 2.26887, Q = 4676.35, Time = 2025-09-17 21:49:59.214002104Z
Prompt: E = 2.19637, Q = 4779.99, Time = 2025-09-17 22:07:14.373424520Z
Delayed: E = 2.23915, Q = 4774.13, Time = 2025-09-17 22:07:14.373916088Z
Prompt: E = 6.28096, Q = 12032.3, Time = 2025-09-18 00:45:42.602210168Z
Delayed: E = 2.20055, Q = 4420.39, Time = 2025-09-18 00:45:42.602253592Z
Prompt: E = 4.59578, Q = 9379.01, Time = 2025-09-18 01:51:11.378940600Z
Delayed: E = 2.17189, Q = 4654.27, Time = 2025-09-18 01:51:11.378951304Z
Prompt: E = 8.00766, Q = 15904.4, Time = 2025-09-18 02:00:31.402392440Z
Delayed: E = 2.24326, Q = 4851.21, Time = 2025-09-18 02:00:31.402497784Z
Prompt: E = 1.10409, Q = 2593.08, Time = 2025-09-18 02:01:55.409913496Z
Delayed: E = 2.19043, Q = 4812.65, Time = 2025-09-18 02:01:55.409923160Z
Prompt: E = 1.41864, Q = 3161.9, Time = 2025-09-18 02:31:37.197134504Z
Delayed: E = 2.22915, Q = 4507.16, Time = 2025-09-18 02:31:37.197332264Z
Prompt: E = 2.86033, Q = 5902.02, Time = 2025-09-18 02:42:54.614363944Z
Delayed: E = 2.23804, Q = 4744.4, Time = 2025-09-18 02:42:54.614552456Z
Prompt: E = 1.89737, Q = 4173.19, Time = 2025-09-18 03:11:13.287875784Z
Delayed: E = 2.31937, Q = 5002.89, Time = 2025-09-18 03:11:13.288026840Z
Prompt: E = 3.80495, Q = 7739.38, Time = 2025-09-18 04:18:48.073362936Z
Delayed: E = 2.24783, Q = 4752.87, Time = 2025-09-18 04:18:48.073629352Z
Prompt: E = 5.34712, Q = 10636.2, Time = 2025-09-18 04:46:34.739088328Z
Delayed: E = 2.24693, Q = 4703.6, Time = 2025-09-18 04:46:34.739218424Z
Prompt: E = 4.12922, Q = 8476.69, Time = 2025-09-18 05:16:18.092804936Z
Delayed: E = 2.26707, Q = 4778.74, Time = 2025-09-18 05:16:18.093134680Z
Prompt: E = 5.47931, Q = 10837.7, Time = 2025-09-18 05:18:04.248730488Z
Delayed: E = 2.31215, Q = 4790.29, Time = 2025-09-18 05:18:04.249139608Z
Prompt: E = 5.78082, Q = 12233, Time = 2025-09-18 05:24:03.361891784Z
Delayed: E = 2.1936, Q = 4842.45, Time = 2025-09-18 05:24:03.362113048Z
Prompt: E = 4.367, Q = 8538.73, Time = 2025-09-18 07:09:10.039224504Z
Delayed: E = 2.22421, Q = 4659.37, Time = 2025-09-18 07:09:10.039395000Z
Prompt: E = 3.28034, Q = 6396.6, Time = 2025-09-18 07:43:29.254653944Z
Delayed: E = 2.1669, Q = 4282.44, Time = 2025-09-18 07:43:29.254749112Z
Prompt: E = 5.20176, Q = 10597.5, Time = 2025-09-18 08:04:24.306765992Z
Delayed: E = 2.22742, Q = 4766.89, Time = 2025-09-18 08:04:24.306796424Z
Prompt: E = 3.15591, Q = 6183.24, Time = 2025-09-18 08:06:12.406592104Z
Delayed: E = 2.20328, Q = 4460.48, Time = 2025-09-18 08:06:12.406884472Z
Prompt: E = 5.6773, Q = 11051.4, Time = 2025-09-18 08:23:28.117576344Z
Delayed: E = 2.21847, Q = 4549.28, Time = 2025-09-18 08:23:28.117632872Z
Prompt: E = 3.37231, Q = 6684.91, Time = 2025-09-18 08:31:47.136995656Z
Delayed: E = 2.2696, Q = 4627.96, Time = 2025-09-18 08:31:47.137005704Z
Prompt: E = 4.04074, Q = 8374.01, Time = 2025-09-18 09:59:38.794172600Z
Delayed: E = 2.19124, Q = 4855.09, Time = 2025-09-18 09:59:38.795146728Z
Prompt: E = 1.13419, Q = 2607.26, Time = 2025-09-18 10:23:01.856262920Z
Delayed: E = 2.31047, Q = 4976.25, Time = 2025-09-18 10:23:01.856280088Z
Prompt: E = 1.75849, Q = 3763.21, Time = 2025-09-18 10:24:18.437756200Z
Delayed: E = 2.27907, Q = 4689.61, Time = 2025-09-18 10:24:18.437824488Z
Prompt: E = 8.5604, Q = 16165.2, Time = 2025-09-18 10:36:53.497893592Z
Delayed: E = 2.29006, Q = 4635.09, Time = 2025-09-18 10:36:53.497995912Z
Prompt: E = 3.34728, Q = 6572.05, Time = 2025-09-18 11:22:41.598187496Z
Delayed: E = 2.28845, Q = 4652, Time = 2025-09-18 11:22:41.598299048Z
Prompt: E = 4.83616, Q = 9376.64, Time = 2025-09-18 12:23:56.241920808Z
Delayed: E = 2.265, Q = 4550.19, Time = 2025-09-18 12:23:56.242036504Z
Prompt: E = 2.34672, Q = 5133.68, Time = 2025-09-18 13:22:55.383902600Z
Delayed: E = 2.35349, Q = 5106.87, Time = 2025-09-18 13:22:55.384111224Z
Prompt: E = 5.24762, Q = 10528, Time = 2025-09-18 14:04:08.686521816Z
Delayed: E = 2.21527, Q = 4646.8, Time = 2025-09-18 14:04:08.686571928Z
Prompt: E = 3.53097, Q = 6805.03, Time = 2025-09-18 15:18:40.645398600Z
Delayed: E = 2.14874, Q = 4401.26, Time = 2025-09-18 15:18:40.645523144Z
Prompt: E = 2.3069, Q = 4669.54, Time = 2025-09-18 16:25:19.367503384Z
Delayed: E = 2.28627, Q = 4641.03, Time = 2025-09-18 16:25:19.367636920Z
Prompt: E = 3.68676, Q = 7280.82, Time = 2025-09-18 17:40:14.317029128Z
Delayed: E = 2.24699, Q = 4653.67, Time = 2025-09-18 17:40:14.317397464Z
Prompt: E = 4.05953, Q = 8051.77, Time = 2025-09-18 18:33:38.729111000Z
Delayed: E = 2.26367, Q = 4716.84, Time = 2025-09-18 18:33:38.729284024Z
Prompt: E = 5.90544, Q = 12412.5, Time = 2025-09-18 19:06:46.419779592Z
Delayed: E = 2.24021, Q = 4952.27, Time = 2025-09-18 19:06:46.420085672Z
Prompt: E = 4.70597, Q = 9051.84, Time = 2025-09-18 20:28:12.634384840Z
Delayed: E = 2.21231, Q = 4477.22, Time = 2025-09-18 20:28:12.634393448Z
Prompt: E = 3.34122, Q = 6757.3, Time = 2025-09-18 21:02:52.964626200Z
Delayed: E = 2.21307, Q = 4503.11, Time = 2025-09-18 21:02:52.965399576Z
Prompt: E = 4.49329, Q = 9135.69, Time = 2025-09-18 21:06:37.278632936Z
Delayed: E = 2.13778, Q = 4597.75, Time = 2025-09-18 21:06:37.279139816Z
Prompt: E = 5.45955, Q = 11294.8, Time = 2025-09-18 22:11:14.367766392Z
Delayed: E = 2.11776, Q = 4597.44, Time = 2025-09-18 22:11:14.368069544Z
Prompt: E = 3.72328, Q = 7553.84, Time = 2025-09-18 22:16:19.077491688Z
Delayed: E = 2.31423, Q = 4848.4, Time = 2025-09-18 22:16:19.077781592Z
Prompt: E = 1.37361, Q = 3171.34, Time = 2025-09-18 22:26:06.157128872Z
Delayed: E = 2.30944, Q = 5090.34, Time = 2025-09-18 22:26:06.157509384Z
Prompt: E = 3.28307, Q = 6736.72, Time = 2025-09-18 22:48:40.666710792Z
Delayed: E = 2.21901, Q = 4643.56, Time = 2025-09-18 22:48:40.666783736Z
Prompt: E = 4.07885, Q = 8720.81, Time = 2025-09-19 01:38:10.864426664Z
Delayed: E = 2.31275, Q = 5078.03, Time = 2025-09-19 01:38:10.864539080Z
Prompt: E = 6.81569, Q = 14420.8, Time = 2025-09-19 02:26:38.688779656Z
Delayed: E = 2.03427, Q = 4516.43, Time = 2025-09-19 02:26:38.689464104Z
Prompt: E = 2.49485, Q = 5057.4, Time = 2025-09-19 02:41:06.700190552Z
Delayed: E = 2.27714, Q = 4636.97, Time = 2025-09-19 02:41:06.700267128Z
Prompt: E = 3.31938, Q = 6813.65, Time = 2025-09-19 02:49:03.773211928Z
Delayed: E = 2.21008, Q = 4617.18, Time = 2025-09-19 02:49:03.773223576Z
Prompt: E = 1.85488, Q = 3745.15, Time = 2025-09-19 02:50:40.747244904Z
Delayed: E = 2.26955, Q = 4820.33, Time = 2025-09-19 02:50:40.747330552Z
Prompt: E = 1.4026, Q = 3266.48, Time = 2025-09-19 05:16:35.970678376Z
Delayed: E = 2.2481, Q = 5017.71, Time = 2025-09-19 05:16:35.970710136Z
Prompt: E = 3.54393, Q = 7582.67, Time = 2025-09-19 07:03:16.201158552Z
Delayed: E = 2.24703, Q = 5023.27, Time = 2025-09-19 07:03:16.201548456Z
Prompt: E = 3.08116, Q = 5993.88, Time = 2025-09-19 07:38:27.849853016Z
Delayed: E = 2.23743, Q = 4477.26, Time = 2025-09-19 07:38:27.849885720Z
Prompt: E = 3.92814, Q = 8309.3, Time = 2025-09-19 07:54:14.461830312Z
Delayed: E = 2.24643, Q = 4944.9, Time = 2025-09-19 07:54:14.461841944Z
Prompt: E = 3.47427, Q = 7384.59, Time = 2025-09-19 08:16:43.591350984Z
Delayed: E = 2.21325, Q = 4858.52, Time = 2025-09-19 08:16:43.591623768Z
Prompt: E = 5.88878, Q = 11752.8, Time = 2025-09-19 09:00:47.990678904Z
Delayed: E = 2.26012, Q = 4739.42, Time = 2025-09-19 09:00:47.990780664Z
Prompt: E = 4.95507, Q = 9937.23, Time = 2025-09-19 09:45:58.973595376Z
Delayed: E = 2.11907, Q = 4439.31, Time = 2025-09-19 09:45:58.973819312Z
Prompt: E = 4.98607, Q = 10373.9, Time = 2025-09-19 10:23:48.196715520Z
Delayed: E = 2.26506, Q = 4967.32, Time = 2025-09-19 10:23:48.197020544Z
Prompt: E = 2.51571, Q = 5185.44, Time = 2025-09-19 11:34:21.231923584Z
Delayed: E = 2.24271, Q = 4795.69, Time = 2025-09-19 11:34:21.232036400Z
Prompt: E = 4.70621, Q = 10146.3, Time = 2025-09-19 13:14:33.969213216Z
Delayed: E = 2.23266, Q = 5018.01, Time = 2025-09-19 13:14:33.969260096Z
Prompt: E = 2.05047, Q = 4585.57, Time = 2025-09-19 13:44:48.086181904Z
Delayed: E = 2.26736, Q = 5080.75, Time = 2025-09-19 13:44:48.086201936Z
Prompt: E = 3.18901, Q = 6872.39, Time = 2025-09-19 13:53:09.185670464Z
Delayed: E = 2.27242, Q = 5063.19, Time = 2025-09-19 13:53:09.185735792Z
Prompt: E = 4.13378, Q = 8333.49, Time = 2025-09-19 14:22:23.634009696Z
Delayed: E = 2.3696, Q = 4879.23, Time = 2025-09-19 14:22:23.634038336Z
Prompt: E = 5.87969, Q = 11527.7, Time = 2025-09-19 14:54:44.199315504Z
Delayed: E = 2.27368, Q = 4734.62, Time = 2025-09-19 14:54:44.199508512Z
Prompt: E = 3.2868, Q = 6966.7, Time = 2025-09-19 15:35:08.407317056Z
Delayed: E = 2.16432, Q = 4796.25, Time = 2025-09-19 15:35:08.407832736Z
Prompt: E = 1.86227, Q = 3906.04, Time = 2025-09-19 17:49:58.691633856Z
Delayed: E = 2.25992, Q = 4528.9, Time = 2025-09-19 17:49:58.691841520Z
Prompt: E = 3.84393, Q = 7410.86, Time = 2025-09-19 18:10:33.894361040Z
Delayed: E = 2.13395, Q = 4285.73, Time = 2025-09-19 18:10:33.894482912Z
Prompt: E = 4.21081, Q = 8295.31, Time = 2025-09-19 18:25:02.595334976Z
Delayed: E = 2.29194, Q = 4861.17, Time = 2025-09-19 18:25:02.595896032Z
Prompt: E = 5.30036, Q = 10379, Time = 2025-09-19 18:51:42.777791680Z
Delayed: E = 2.2571, Q = 4661.82, Time = 2025-09-19 18:51:42.778045344Z
Prompt: E = 5.04755, Q = 10767.2, Time = 2025-09-19 19:20:26.123105648Z
Delayed: E = 2.2912, Q = 5094.01, Time = 2025-09-19 19:20:26.123321232Z
Prompt: E = 3.76921, Q = 7837.2, Time = 2025-09-19 19:40:23.966831472Z
Delayed: E = 2.19265, Q = 4529.29, Time = 2025-09-19 19:40:23.967281952Z
Prompt: E = 6.35614, Q = 12808.7, Time = 2025-09-19 19:47:44.033284928Z
Delayed: E = 2.21515, Q = 4695.62, Time = 2025-09-19 19:47:44.033312128Z
Prompt: E = 1.66661, Q = 3683.27, Time = 2025-09-19 20:35:12.027507664Z
Delayed: E = 2.31164, Q = 4928.5, Time = 2025-09-19 20:35:12.027862016Z
Prompt: E = 1.29808, Q = 2884.84, Time = 2025-09-19 20:57:14.773973552Z
Delayed: E = 2.10853, Q = 4340.37, Time = 2025-09-19 20:57:14.774033376Z
Prompt: E = 1.3607, Q = 3122.28, Time = 2025-09-19 21:52:46.378655104Z
Delayed: E = 2.27526, Q = 4873.66, Time = 2025-09-19 21:52:46.378895136Z
Prompt: E = 4.19271, Q = 8146.69, Time = 2025-09-19 22:51:56.973958432Z
Delayed: E = 2.34724, Q = 4736.86, Time = 2025-09-19 22:51:56.974208096Z
Prompt: E = 2.595, Q = 5595.6, Time = 2025-09-20 00:34:59.819779312Z
Delayed: E = 2.18087, Q = 4974.3, Time = 2025-09-20 00:34:59.819974976Z
Prompt: E = 2.75822, Q = 5563.97, Time = 2025-09-20 00:57:23.709531616Z
Delayed: E = 2.22821, Q = 4574.1, Time = 2025-09-20 00:57:23.709694864Z
Prompt: E = 7.70741, Q = 16141.8, Time = 2025-09-20 01:05:47.862497280Z
Delayed: E = 2.40561, Q = 5191.05, Time = 2025-09-20 01:05:47.862667312Z
Prompt: E = 6.71115, Q = 14064.3, Time = 2025-09-20 02:06:10.757973568Z
Delayed: E = 2.23207, Q = 4753.45, Time = 2025-09-20 02:06:10.758139776Z
Prompt: E = 3.90281, Q = 7671.09, Time = 2025-09-20 02:06:43.904160496Z
Delayed: E = 2.15853, Q = 4420.95, Time = 2025-09-20 02:06:43.904305680Z
Prompt: E = 3.31041, Q = 6818.4, Time = 2025-09-20 02:10:27.043964864Z
Delayed: E = 2.08714, Q = 4450.11, Time = 2025-09-20 02:10:27.044238976Z
